,College,University,Ownership Type,Phone Number,Email,Location,Course Offered
1251,Saraswoti Sanskrit vidyapeeth,Nepal Sanskrit University,public Institution,,,"Manigram, Tillotama, Rupandehi","Uttar Madhyama, Shastri"
1252,Shree Narayan Campus,Tribhuvan University,public Institution,9724652201,,"Ishowrpur, Ishworpur, Sarlahi","Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
1253,Ridi Multiple Campus,Tribhuvan University,public Institution,,,"Ridi Bazar, Ruru, Gulmi","Bachelor of Business Studies
        (BBS)"
1254,Sagarmatha College,Tribhuvan University,public Institution,,,"Mahananda Marga, Dharan-4, Dharan, Itahari, Sunsari","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS)"
1255,Rapti Shiksha Campus,Tribhuvan University,public Institution,"082-562304, 9847837497,",raptisikshacampus.dang@gmail.com,"Ghorai, Aanandapur, Ghorai, Ghorahi, Dang","Bachelor of Education
        (BEd)"
1256,Jana Gyan Niketan Campus,Tribhuvan University,public Institution,,,"Thanapati, Shivapuri, Nuwakot","Bachelor of Business Studies
        (BBS)"
1257,Siddhartha College of Management,Tribhuvan University,public Institution,,,"Damak-12, Damak, Kamal, Jhapa","Bachelor of Business Studies
        (BBS)"
1258,Shree Durga Campus,Tribhuvan University,public Institution,,,"Manara, Manra Siswa, Mahottari","Bachelor of Business Studies
        (BBS)"
1259,Shree Tribeni Aadarsh Multiple Campus,Tribhuvan University,public Institution,,,"Nijgadh, Bungal, Nijgadh, Bungal, Bajhang","Bachelor of Education
        (BEd)"
1260,Sun Shine College,Tribhuvan University,public Institution,,,"Bhairahawa, Siddharthanagar, Rupandehi","Bachelor of Business Studies
        (BBS)"
1261,Nav Kshitiz Campus,Tribhuvan University,public Institution,,,"Bardibas 8, Bardibas, Bardibas, Mahottari","Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Bachelor of Computer Application
        (BCA)"
1262,Purwanchal College,Tribhuvan University,public Institution,,,"Damak-9, Damak, Gauradhaha, Jhapa","Bachelor of Business Studies
        (BBS)"
1263,Kaushiki Campus,Tribhuvan University,public Institution,,,"Janpath, Dharan, Sunsari","Bachelor of Education
        (BEd)"
1264,Kaushiki Campus,Tribhuvan University,public Institution,,,"Janpath, Dharan, Sunsari","Bachelor of Education
        (BEd)"
1265,Gadhimai Multiple Campus,Tribhuvan University,public Institution,,,"Gadhimai, Bariyarpur, Gadhimai, Mahagadhimai, Bara","Bachelor of Education
        (BEd)"
1266,Phulbari Campus,Tribhuvan University,public Institution,,,"Phulbari 5, Phulbari, Baitadi","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
1267,Hiralal Multiple Campus,National Examinations Board,public Institution,01-4226838,,"Thahiti, Kathmandu","Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities)"
1268,Prayageshwar Multiple Campus,Tribhuvan University,public Institution,048-690091,,"Pakarbas, Khadadevi, Ramechhap","Bachelor of Education
        (BEd)"
1269,UNIV College,Tribhuvan University,public Institution,,,"Biratnagar, Morang","Bachelor of Business Studies
        (BBS)"
1270,Sanskrit Vidyapeeth,Nepal Sanskrit University,public Institution,025-520716,,"Dharan, Sunsari",Uttar Madhyama
1271,Paramananda Sanskrit Gurukulam Vidyapeeth,Nepal Sanskrit University,public Institution,,,"Devghat, Tanahun",Shastri
1272,Bidhyanilakantha Campus,Tribhuvan University,public Institution,,,"Ghorahi, Dang","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
1273,College of National Academic Square,National Examinations Board,public Institution,01-4602084,cnascampus@gmail.com,"Koteshwor, Kathmandu","Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Ten Plus Two (+2) Management
        (+2 Mangement), One year Bachelor of Education
        (BEd)"
1274,Shiksha Mahabhidyalaya Campus,Tribhuvan University,public Institution,061-522418,,"Pokhara, Kaski","Bachelor of Education
        (BEd)"
1275,Shiksha Mahabhidyalaya Campus,Tribhuvan University,public Institution,061-522418,,"Pokhara, Kaski","Bachelor of Education
        (BEd)"
1276,Budhinanda Campus,Tribhuvan University,public Institution,097-680275,,"Kolti, Budhinanda, Bajura","Bachelor of Arts
        (BA)"
1277,Saradha Balika Namuna Multiple Campus,Tribhuvan University,public Institution,,,"Dharan, Sunsari","Bachelor of Business Studies
        (BBS)"
1278,Jitpur Campus,Tribhuvan University,public Institution,9742005813,,"Arkhoule, Jitpur, Mahalaxmi, Dhankuta","Bachelor of Education
        (BEd)"
1279,Shahayogi Multiple Campus,Tribhuvan University,public Institution,01-4801043,,"Gokarna, Gokarneshwar, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA)"
1280,Janabikash College,Tribhuvan University,public Institution,,,"Besishahar, Besishahar, Lamjung","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
1281,Arghakhanchi Shiksha Campus,Tribhuvan University,public Institution,974701203,,"Sandhikharka, Belbatika, Sandhikharka, Sandhikharka, Arghakhanchi","Bachelor of Education
        (BEd)"
1282,Arghakhanchi Shiksha Campus,Tribhuvan University,public Institution,974701203,,"Sandhikharka, Belbatika, Sandhikharka, Sandhikharka, Arghakhanchi","Bachelor of Education
        (BEd)"
1283,Shree Narad Adarsh Education Campus,Tribhuvan University,public Institution,,,"Basaha, Chaudandigadhi, Udayapur","Bachelor of Education
        (BEd)"
1284,Dedithumka Public Campus,Tribhuvan University,public Institution,9841470748,,"Mahadevsthan, Mandandeupur, Kavrepalanchok","Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Bachelor of Education
        (BEd)"
1285,Siddhartha Academy Secondary School/College,Tribhuvan University,public Institution,"01-4284666, 01-4278632",,"Bafal, Kathmandu","Bachelor of Arts
        (BA)"
1286,Ramapur Campus,Tribhuvan University,public Institution,071-440401,,"Dudhraksha, Rupandehi","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
1287,National Academy,Tribhuvan University,public Institution,"977-51524007,529492",,"Reshamkothi, Birgunj, Parsa","Bachelor of Business Studies
        (BBS)"
1288,Mithila College,Tribhuvan University,public Institution,041-523035,mitcampus.jnk@gmail.com,"Janakpur- 4, Janakpur, Dhanusha","Bachelor of Business Studies
        (BBS)"
1289,National Police Academy,Tribhuvan University,public Institution,,,"Maharajgunj, Kathmandu",Post Graduate Diploma in Police Science
1290,Parasi Campus,Tribhuvan University,public Institution,,,"Ramgram-3, Ramgram, Ramgram, Parasi","Bachelor of Business Studies
        (BBS)"
1291,Sai Global College,Tribhuvan University,public Institution,,,"Siddharthanagar-5, Bhairahawa, Siddharthanagar, Rupandehi","Bachelor of Business Studies
        (BBS)"
1292,"Scheer Memorial Adventist Hospital, College of Nursing",Kathmandu University,public Institution,"011-663581, 011-661111",smhcon@yahoo.com,"Banepa, Kavrepalanchok",BSc Nursing
1293,Somnath Baba Campus,Tribhuvan University,public Institution,,,"Sunwal, Parasi","Bachelor of Business Studies
        (BBS)"
1294,JVT College Palpa,Tribhuvan University,public Institution,075-520107,,"Tansen, Palpa","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
1295,Biswojyoti Adarsh Multiple Campus,Tribhuvan University,public Institution,,,"Pragatinagar, Nawalpur","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
1296,Chandra Shatrughan Campus,Tribhuvan University,public Institution,,,"Bode, Barsain, Bode Barsain, Saptari","Bachelor of Education
        (BEd)"
1297,Nawa Adarsha Multiple Campus,Tribhuvan University,public Institution,075-690465,,"Deurali-1, Deurali, Ribdikot, Palpa","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
1298,Millennium Multiple Campus,Tribhuvan University,public Institution,"075-521147, 520355",,"Tansen, Silkhan Tole, Tansen, Palpa","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
1299,Sarswoti Multiple Campus,Tribhuvan University,public Institution,075-690467,,"Khasyauli, Ribdikot, Palpa","Bachelor of Education
        (BEd)"
1300,Sarswoti Multiple Campus,Tribhuvan University,public Institution,075-690467,,"Khasyauli, Ribdikot, Palpa","Bachelor of Education
        (BEd)"
1301,Nepal Adarsh Campus,Tribhuvan University,public Institution,,,"Waling, Syangja","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
1302,Bagmati Multiple Campus,Tribhuvan University,public Institution,,,"Pipara Bhalohiya, Pipara, Rautahat","Bachelor of Education
        (BEd)"
1303,Parashar College,National Examinations Board,public Institution,065-561728,parashar.college@yahoo.com,"vyas-11, Damauli, Byas, Tanahun","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS), Ten Plus Two (+2) Science
        (+2 Science), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education)"
1304,Koshi Multiple Campus,National Examinations Board,public Institution,977 21 528537,info@koshi.edu.np,"Bhrikuti chowk, Pragati Tole, Bhrikuti, Biratnagar, Morang","Master of Business Studies
        (MBS), Master of Education General
        (M.Ed), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), One year Bachelor of Education
        (BEd), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Education
        (+2 Education)"
1305,Maharshi Valmiki Campus,Tribhuvan University,public Institution,,,"Gaur, Gaur, Rautahat","Bachelor of Arts
        (BA)"
1306,Gobardhan Multiple Campus,Tribhuvan University,public Institution,,,"Fattepur, 3, Phattepur, Saptakoshi, Saptari","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
1307,Syangja Multiple Campus,National Examinations Board,public Institution,"063-420014, 063-420554",,"syangja Bazar, Putalibazar, Syangja","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education)"
1308,Bhairab Janata Multiple Campus,Tribhuvan University,public Institution,075-690368,,"Bhairabsthan-3, Bhairabsthan, Ribdikot, Palpa","Bachelor of Education
        (BEd)"
1309,Sarva Shanti Campus,Tribhuvan University,public Institution,,,"Darechowk-3, Darechowk, Ichchhyakamana, Chitwan","Bachelor of Business Studies
        (BBS)"
1310,Mahaveer Janata Multiple Campus,Tribhuvan University,public Institution,,,"haripur-9, Haripur, Haripur, Sarlahi","Bachelor of Business Studies
        (BBS)"
1311,Swarnim Sagarmatha College,Tribhuvan University,public Institution,,,"Devdaha-5, Devdaha, Devdaha, Rupandehi","Bachelor of Business Studies
        (BBS)"
1312,Janasewa Banijya Campus,Tribhuvan University,public Institution,,,"Tribhuvan Nagar, Ghorahi, Dang","Bachelor of Business Studies
        (BBS)"
1313,Buddha Jyoti College,Tribhuvan University,public Institution,,,"Bhim Kali Path, Bhairahawa, Siddharthanagar, Rupandehi","Bachelor of Business Studies
        (BBS)"
1314,Mahendrodaya Campus,Tribhuvan University,public Institution,,,"Manthali, Ramechhap","Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Bachelor of Education
        (BEd)"
1315,West Point College,Tribhuvan University,public Institution,"069-520742, 061-520471",westpoint.520472@gmail.com,"Arthunge-1 Beni Bazar, biruta, Arthunge, Beni, Myagdi","Bachelor of Business Studies
        (BBS)"
1316,Mount Multiple Campus,Tribhuvan University,public Institution,,,"Bagabazar, Amargadhi, Dadeldhura","Bachelor of Business Studies
        (BBS)"
1317,Universal Academy College,Tribhuvan University,public Institution,,,"Adarshnagar, Janakpur, Dhanusha","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
1318,Bhimoday Multiple Campus,Tribhuvan University,public Institution,,,"Aarughat, Gorakha, Aarughat, Aarughat, Gorkha","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
1319,Manasarowar Multiple Campus,Tribhuvan University,public Institution,,,"Simkot, Simikot, Humla","Bachelor of Arts
        (BA), Bachelor of Education
        (BEd)"
1320,Modern Campus,Tribhuvan University,public Institution,,,"Ilam -3, Ilam","Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA)"
1321,Prabhat International Multiple Campus,Tribhuvan University,public Institution,,,"Banepa, Chaurideurali, Kavrepalanchok","Bachelor of Business Studies
        (BBS)"
1322,B.P. Koirala Campus,Tribhuvan University,public Institution,041-523011,,"Janakpur, Dhanusha","Bachelor of Education
        (BEd)"
1323,Adarsha Multiple Campus Bhaktapur,National Examinations Board,public Institution,01-6633667,,"Sanothimi, Madhyapur Thimi, Bhaktapur","Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Bachelor of Business Studies
        (BBS)"
1324,Navadurga Multiple Campus,National Examinations Board,public Institution,01-6612067,,Bhaktapur,"Bachelor of Business Studies
        (BBS), Ten Plus Two (+2) Management
        (+2 Mangement)"
1325,Gauri Shankar Yadav Campus,National Examinations Board,public Institution,055-520327,,"Gaur, Gaur, Rautahat","Ten Plus Two (+2) Science
        (+2 Science), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Master of Business Studies
        (MBS)"
1326,Birat Campus School of Management Studies,Tribhuvan University,public Institution,,,Morang,"Bachelor of Business Studies
        (BBS)"
